MAP_TYPE,SOURCE,METRIC,PROB,BAND_DESC,GRIDCODE,SCENARIO,CCGRIDCODE,REFERENCE,VERSION,ISSUE_DATE,Shape_Length,Shape_Area,geometry
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,280,700,"POLYGON ((-3.32754 55.98691, -3.327542 55.98696, -3.327622 55.98696, -3.327624 55.987, -3.327784 55.987, -3.327785 55.98704, -3.327866 55.98704, -3.327867 55.98709, -3.327947 55.98709, -3.327949 55.98713, -3.328109 55.98713, -3.328111 55.98717, -3.328191 55.98717, -3.328192 55.98722, -3.328272 55.98722, -3.328274 55.98726, -3.328434 55.98726, -3.328436 55.98731, -3.328516 55.98731, -3.328517 55.98735, -3.328597 55.98735, -3.328599 55.98739, -3.328679 55.98739, -3.328681 55.98744, -3.32852 55.98744, -3.328519 55.9874, -3.328439 55.9874, -3.328437 55.98735, -3.328277 55.98735, -3.328275 55.98731, -3.328195 55.98731, -3.328194 55.98726, -3.328114 55.98726, -3.328112 55.98722, -3.328032 55.98722, -3.32803 55.98718, -3.32787 55.98718, -3.327869 55.98713, -3.327789 55.98713, -3.327787 55.98709, -3.327707 55.98709, -3.327705 55.98704, -3.327545 55.98705, -3.327544 55.987, -3.327463 55.987, -3.327462 55.98696, -3.327382 55.98696, -3.32738 55.98691, -3.32754 55.98691))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,30,50,"POLYGON ((-3.327379 55.98687, -3.32738 55.98691, -3.32722 55.98691, -3.327218 55.98687, -3.327379 55.98687))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.327217 55.98683, -3.327218 55.98687, -3.327138 55.98687, -3.327137 55.98683, -3.327217 55.98683))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.327057 55.98683, -3.327055 55.98678, -3.327135 55.98678, -3.327137 55.98683, -3.327057 55.98683))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.326892 55.98669, -3.326893 55.98674, -3.326813 55.98674, -3.326812 55.98669, -3.326892 55.98669))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,100,250,"POLYGON ((-3.326484 55.98647, -3.326485 55.98652, -3.326565 55.98652, -3.326567 55.98656, -3.326647 55.98656, -3.32665 55.98665, -3.32657 55.98665, -3.326568 55.98661, -3.326488 55.98661, -3.326487 55.98656, -3.326326 55.98657, -3.326325 55.98652, -3.326165 55.98652, -3.326163 55.98648, -3.326484 55.98647))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.326798 55.98629, -3.326799 55.98634, -3.326719 55.98634, -3.326718 55.98629, -3.326798 55.98629))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.326712 55.98611, -3.326713 55.98616, -3.326633 55.98616, -3.326632 55.98611, -3.326712 55.98611))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.32663 55.98607, -3.326632 55.98611, -3.326551 55.98611, -3.32655 55.98607, -3.32663 55.98607))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.326548 55.98602, -3.32655 55.98607, -3.32647 55.98607, -3.326468 55.98602, -3.326548 55.98602))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,220,650,"POLYGON ((-3.325665 55.98599, -3.325585 55.98599, -3.325587 55.98603, -3.325427 55.98604, -3.325425 55.98599, -3.325185 55.98599, -3.325183 55.98595, -3.325023 55.98595, -3.325021 55.98591, -3.324861 55.98591, -3.32486 55.98586, -3.32478 55.98586, -3.324778 55.98582, -3.324698 55.98582, -3.324696 55.98577, -3.324616 55.98577, -3.324615 55.98573, -3.324535 55.98573, -3.324533 55.98569, -3.324773 55.98568, -3.324775 55.98573, -3.324855 55.98573, -3.324857 55.98577, -3.324937 55.98577, -3.324938 55.98582, -3.325018 55.98582, -3.32502 55.98586, -3.3251 55.98586, -3.325102 55.9859, -3.325262 55.9859, -3.325263 55.98595, -3.325664 55.98594, -3.325665 55.98599))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.326527 55.98539, -3.326528 55.98544, -3.326448 55.98544, -3.326447 55.9854, -3.326527 55.98539))"
Hazard,River,Extent,M,Appropriate,1,Present Day,999,HA_017,v2_0,2020-11-05T00:00:00Z,20,25,"POLYGON ((-3.321198 55.98424, -3.321199 55.98428, -3.321119 55.98428, -3.321118 55.98424, -3.321198 55.98424))"
